omega,P_omega_delta_0.15,P_omega_delta_-0.15
-1672.1,7.239536498199602e-17,1.7475412042397104e-18
-1671.8999999999999,7.251753556448478e-17,1.748299409909521e-18
-1671.7,7.242668678948379e-17,1.7256014467257607e-18
-1671.5,7.251881587629277e-17,1.7781114122122528e-18
-1671.3,7.249020689401056e-17,1.735420205594073e-18
-1671.1,7.250289162207055e-17,1.734336633766847e-18
-1670.8999999999999,7.254826596243697e-17,1.772290256308585e-18
-1670.6999999999998,7.255378077083333e-17,1.736592699521808e-18
-1670.5,7.265000932785504e-17,1.740278257242941e-18
-1670.3,7.26655402660177e-17,1.761401403769153e-18
-1670.1,7.250097211367309e-17,1.7527728990706025e-18
-1669.8999999999999,7.265472730750079e-17,1.7543667663891856e-18
-1669.6999999999998,7.272039763029507e-17,1.744268434899866e-18
-1669.4999999999998,7.26679584155883e-17,1.7537478423091543e-18
-1669.3,7.265838374639983e-17,1.7422363451469238e-18
-1669.1,7.278255010785467e-17,1.7537868968725768e-18
-1668.8999999999999,7.261863740838485e-17,1.7729280683868236e-18
-1668.6999999999998,7.281463644071017e-17,1.721408560566147e-18
-1668.4999999999998,7.278709230653193e-17,1.7896336232581686e-18
-1668.2999999999997,7.26869591551451e-17,1.7272175103933295e-18
-1668.1,7.283040333112897e-17,1.78248826740871e-18
-1667.8999999999999,7.291887612559417e-17,1.7235249218418983e-18
-1667.6999999999998,7.282347646116348e-17,1.7661379819216077e-18
-1667.4999999999998,7.271599517479356e-17,1.7562743207737935e-18
-1667.2999999999997,7.302790542409755e-17,1.758375165580284e-18
-1667.0999999999997,7.293803452877081e-17,1.7647034630452568e-18
-1666.8999999999999,7.276193863356411e-17,1.7395387669390132e-18
-1666.6999999999998,7.298074397484516e-17,1.7783721121640733e-18
-1666.4999999999998,7.304312846542069e-17,1.740428118021287e-18
-1666.2999999999997,7.289376198554317e-17,1.7810181564648926e-18
-1666.0999999999997,7.295878480682834e-17,1.7336053330349331e-18
-1665.8999999999996,7.299904598222585e-17,1.776348943961416e-18
-1665.6999999999998,7.314649475404275e-17,1.759534853331238e-18
-1665.5000000000002,7.296323180772103e-17,1.7420934551043438e-18
-1665.3000000000002,7.30962666868958e-17,1.7728391948845677e-18
-1665.1000000000001,7.297261533700487e-17,1.7564263524283893e-18
-1664.9,7.318346420834042e-17,1.775144782970997e-18
-1664.7,7.311913557815705e-17,1.7643922643447595e-18
-1664.5000000000002,7.315648261942406e-17,1.7429653199245504e-18
-1664.3000000000002,7.313281598070275e-17,1.764510973939806e-18
-1664.1000000000001,7.319210351155447e-17,1.7714877220453106e-18
-1663.9,7.318750095850656e-17,1.7767314294081444e-18
-1663.7,7.314165551259005e-17,1.7477676843497124e-18
-1663.5,7.322916181058249e-17,1.7557267048984588e-18
-1663.3000000000002,7.328539535246172e-17,1.783376974753217e-18
-1663.1000000000001,7.324809323331278e-17,1.771781288031106e-18
-1662.9,7.34356158795563e-17,1.736186983700611e-18
-1662.7,7.312824667616742e-17,1.80328002375038e-18
-1662.5,7.333267507088715e-17,1.7419937526314474e-18
-1662.3,7.334487397234028e-17,1.7941948723439385e-18
-1662.1000000000001,7.340543943850713e-17,1.729077891828184e-18
-1661.9,7.336761300439461e-17,1.7831835593924187e-18
-1661.7,7.341923058869155e-17,1.7846478857814225e-18
-1661.5,7.333475553106974e-17,1.7563015065400356e-18
-1661.3,7.352326076303635e-17,1.776518709124179e-18
-1661.1,7.331692204200136e-17,1.772986022632662e-18
-1660.9,7.353943829827269e-17,1.74719892601392e-18
-1660.7,7.354560903441581e-17,1.785098279350629e-18
-1660.5,7.346972497885923e-17,1.7923875134086033e-18
-1660.3,7.340925422179825e-17,1.7550603713706673e-18
-1660.1,7.364245163080314e-17,1.7568341838563142e-18
-1659.8999999999999,7.357509596877572e-17,1.810671507658955e-18
-1659.7,7.358141650713447e-17,1.7471095348394554e-18
-1659.5,7.357871295454591e-17,1.7703695720601816e-18
-1659.3,7.367763485821139e-17,1.7744681674713983e-18
-1659.1,7.35095465477892e-17,1.7939119866260806e-18
-1658.8999999999999,7.37795737263907e-17,1.757289665094568e-18
-1658.6999999999998,7.365596033850382e-17,1.7713379632789542e-18
-1658.5,7.366325967052515e-17,1.8020680899928007e-18
-1658.3,7.36741357627691e-17,1.7640636005149377e-18
-1658.1,7.378842585752136e-17,1.758151069973416e-18
-1657.8999999999999,7.369836909922869e-17,1.78946948656582e-18
-1657.6999999999998,7.37931038879712e-17,1.7820055325951235e-18
-1657.4999999999998,7.37695248308872e-17,1.7754394575968075e-18
-1657.3,7.376909420081741e-17,1.7888244265145002e-18
-1657.1,7.393110651831027e-17,1.7723908481365128e-18
-1656.8999999999999,7.370421174281213e-17,1.773368794586957e-18
-1656.6999999999998,7.39828546765128e-17,1.7789598253848357e-18
-1656.4999999999998,7.388102378735803e-17,1.7827260556352205e-18
-1656.2999999999997,7.380048582531216e-17,1.782659114744305e-18
-1656.1,7.393543469602083e-17,1.7950327039424203e-18
-1655.8999999999999,7.395374852314371e-17,1.7658332568853527e-18
-1655.6999999999998,7.396665200102739e-17,1.784638278235764e-18
-1655.4999999999998,7.392897567213637e-17,1.7961670349526395e-18
-1655.2999999999997,7.409532793609401e-17,1.7623262372960335e-18
-1655.0999999999997,7.397350329674808e-17,1.8017547659975338e-18
-1654.8999999999999,7.391315830071944e-17,1.748652472716322e-18
-1654.6999999999998,7.417161050561192e-17,1.8339042643568996e-18
-1654.4999999999998,7.40119234657547e-17,1.764265240690885e-18
-1654.2999999999997,7.413791504244687e-17,1.7846155978857818e-18
-1654.0999999999997,7.407549895190716e-17,1.7844592149072244e-18
-1653.8999999999996,7.407181380043949e-17,1.7972739012251256e-18
-1653.6999999999998,7.417065115243915e-17,1.756799514479557e-18
-1653.4999999999998,7.417635226577686e-17,1.820730469727527e-18
-1653.2999999999997,7.421085287490021e-17,1.7673264162171606e-18
-1653.1000000000001,7.417361551408239e-17,1.7933637830251915e-18
-1652.9,7.414636722865393e-17,1.8154430110807892e-18
-1652.7000000000003,7.432013033882126e-17,1.7474587647476185e-18
-1652.5000000000002,7.424106320827173e-17,1.825316441634706e-18
-1652.3000000000002,7.428458611256e-17,1.7643230161346193e-18
-1652.1000000000001,7.423633137659795e-17,1.785675407578134e-18
-1651.9,7.435411223518515e-17,1.8135516448046866e-18
-1651.7,7.424758829664926e-17,1.7921631052106227e-18
-1651.5000000000002,7.439233968894549e-17,1.7804438833749142e-18
-1651.3000000000002,7.444431516228758e-17,1.787034115921379e-18
-1651.1000000000001,7.426080731633703e-17,1.8044075383765342e-18
-1650.9,7.452964525970383e-17,1.7779611162892045e-18
-1650.7,7.436630181691116e-17,1.800440118431141e-18
-1650.5,7.438575577983815e-17,1.807155765366859e-18
-1650.3000000000002,7.459902470832759e-17,1.7704904820396644e-18
-1650.1000000000001,7.4368716845472e-17,1.827319466906298e-18
-1649.9,7.462553827420988e-17,1.775812879014366e-18
-1649.7,7.44078436349324e-17,1.7855507992918028e-18
-1649.5,7.452959363144312e-17,1.8144719271535534e-18
-1649.3,7.463953060705518e-17,1.794876785442636e-18
-1649.1000000000001,7.447886514894105e-17,1.7940504838294976e-18
-1648.9,7.465671625312791e-17,1.807414395430123e-18
-1648.7,7.453368755160297e-17,1.7748861204934635e-18
-1648.5,7.461328831296382e-17,1.82402907471557e-18
-1648.3,7.484658975356341e-17,1.7838750402958232e-18
-1648.1,7.447474353262434e-17,1.802323459072744e-18
-1647.9,7.476929107973655e-17,1.7997428109473324e-18
-1647.7,7.471765836970487e-17,1.7976250819875315e-18
-1647.5,7.468393579086983e-17,1.799717901733884e-18
-1647.3,7.469548837407081e-17,1.81419222510953e-18
-1647.1,7.498681842361774e-17,1.807525860757478e-18
-1646.8999999999999,7.454980128546135e-17,1.771985979409431e-18
-1646.7,7.497350017153803e-17,1.8198531096648624e-18
-1646.5,7.458911454248384e-17,1.8154279197455e-18
-1646.3,7.505365012390249e-17,1.7957702658815396e-18
-1646.1,7.476324101717886e-17,1.791965203052766e-18
-1645.8999999999999,7.499646798620758e-17,1.8147227003599042e-18
-1645.6999999999998,7.486923872841877e-17,1.80407081660504e-18
-1645.5,7.470542552486016e-17,1.8089660804370036e-18
-1645.3,7.515143228924419e-17,1.793831164611559e-18
-1645.1,7.49463024707194e-17,1.8175165362634796e-18
-1644.8999999999999,7.488190475108549e-17,1.8038757308861506e-18
-1644.6999999999998,7.501315575018175e-17,1.8171516007114297e-18
-1644.4999999999998,7.515033371624583e-17,1.7839920333599196e-18
-1644.3,7.481468145896309e-17,1.8414882143214515e-18
-1644.1,7.511439689483964e-17,1.77599671942121e-18
-1643.8999999999999,7.521144040804013e-17,1.8246080429414275e-18
-1643.6999999999998,7.500841103618641e-17,1.814301337719392e-18
-1643.4999999999998,7.505008572398184e-17,1.810710910984288e-18
-1643.2999999999997,7.508013273533441e-17,1.7796386149560072e-18
-1643.1,7.528775339901932e-17,1.8509212348165695e-18
-1642.8999999999999,7.513973324685364e-17,1.7970508268327538e-18
-1642.6999999999998,7.514896089252742e-17,1.7938819250414404e-18
-1642.4999999999998,7.520729039183303e-17,1.85474238337368e-18
-1642.2999999999997,7.5229584827142e-17,1.7865275087897888e-18
-1642.0999999999997,7.529729036287073e-17,1.8136598584295745e-18
-1641.8999999999999,7.517747321238463e-17,1.808125950918818e-18
-1641.6999999999998,7.533114379800615e-17,1.822252164919187e-18
-1641.4999999999998,7.525058686877646e-17,1.8043843900091368e-18
-1641.2999999999997,7.529666638933378e-17,1.836422217968804e-18
-1641.0999999999997,7.548649636568631e-17,1.8016380395964264e-18
-1640.8999999999996,7.51751436916417e-17,1.8269807546619886e-18
-1640.7000000000003,7.549357875199365e-17,1.8072710415707013e-18
-1640.5000000000002,7.536050529675647e-17,1.8204912539789952e-18
-1640.3000000000002,7.53518509189818e-17,1.81743728781183e-18
-1640.1000000000001,7.551044511246864e-17,1.809099398974148e-18
-1639.9,7.546503202529912e-17,1.8390724286896767e-18
-1639.7,7.540939032039232e-17,1.7782459173297628e-18
-1639.5000000000002,7.552147057668816e-17,1.8628586357319364e-18
-1639.3000000000002,7.559694886440583e-17,1.808148776647357e-18
-1639.1000000000001,7.539591415516838e-17,1.812177755307612e-18
-1638.9,7.558945459728262e-17,1.8375357159672177e-18
-1638.7,7.56542519720626e-17,1.795991836012871e-18
-1638.5,7.553745392910014e-17,1.8436790972496526e-18
-1638.3000000000002,7.564532962226143e-17,1.814607094464473e-18
-1638.1000000000001,7.559132540656455e-17,1.8116441920254592e-18
-1637.9,7.558469105308852e-17,1.846235256909073e-18
-1637.7,7.578658221024961e-17,1.7852794373776976e-18
-1637.5,7.553922093621154e-17,1.8694974626056315e-18
-1637.3,7.574336941995248e-17,1.7976643532064687e-18
-1637.1000000000001,7.577509692036303e-17,1.8367552114978655e-18
-1636.9,7.570750921490205e-17,1.8246175231066733e-18
-1636.7,7.585188093680635e-17,1.8144559827229633e-18
-1636.5,7.56630298889006e-17,1.848520810913515e-18
-1636.3,7.580735274653963e-17,1.790900880401553e-18
-1636.1,7.598303479900714e-17,1.8549615179755848e-18
-1635.9,7.562307541657591e-17,1.831930027941207e-18
-1635.7,7.594829773545149e-17,1.806945745912549e-18
-1635.5,7.593111708681749e-17,1.834380213901614e-18
-1635.3,7.594702789206752e-17,1.8477728583885563e-18
-1635.1,7.572181389460877e-17,1.8012732923874953e-18
-1634.8999999999999,7.610525636959068e-17,1.8741077400094595e-18
-1634.7,7.591217348049776e-17,1.7943075651911312e-18
-1634.5,7.60205708127487e-17,1.8304757955995017e-18
-1634.3,7.583299594959552e-17,1.8417339934813754e-18
-1634.1,7.61364979924632e-17,1.8415864123226378e-18
-1633.8999999999999,7.608379941548077e-17,1.808439947465196e-18
-1633.6999999999998,7.595259062812557e-17,1.8554121485700466e-18
-1633.5,7.608673381563216e-17,1.822334623463402e-18
-1633.3,7.614468330507282e-17,1.8420616136207177e-18
-1633.1,7.604720649772445e-17,1.8287464087784058e-18
-1632.8999999999999,7.619617871926665e-17,1.8283622883178825e-18
-1632.6999999999998,7.614638843855021e-17,1.8426341747087594e-18
-1632.4999999999998,7.60691474905707e-17,1.8468879946072785e-18
-1632.3,7.623460790198386e-17,1.8331028388876397e-18
-1632.1,7.636244671964675e-17,1.8285424302436725e-18
-1631.8999999999999,7.608265091403316e-17,1.827291487053947e-18
-1631.6999999999998,7.6209092558744e-17,1.8458390891740297e-18
-1631.4999999999998,7.635009073080399e-17,1.8370145015564004e-18
-1631.2999999999997,7.631910132176884e-17,1.8374941508104742e-18
-1631.1,7.622260958766642e-17,1.848380766509644e-18
-1630.8999999999999,7.646092923054314e-17,1.8284141712292163e-18
-1630.6999999999998,7.628977354989248e-17,1.8618339465333994e-18
-1630.4999999999998,7.621356832022919e-17,1.8319647721765824e-18
-1630.2999999999997,7.651457960145819e-17,1.823370068614727e-18
-1630.0999999999997,7.644490556063717e-17,1.8454699979631657e-18
-1629.8999999999999,7.637496996800319e-17,1.853614350054074e-18
-1629.6999999999998,7.644030988787319e-17,1.838813957632613e-18
-1629.4999999999998,7.652894376741052e-17,1.8447581178828324e-18
-1629.2999999999997,7.630241930494948e-17,1.830095358761846e-18
-1629.0999999999997,7.667007394122392e-17,1.8639763001219134e-18
-1628.8999999999996,7.648654645680406e-17,1.827915348609973e-18
-1628.6999999999998,7.651470998965429e-17,1.8347737830675987e-18
-1628.4999999999998,7.665716385345507e-17,1.874352649897248e-18
-1628.3000000000002,7.645504415426075e-17,1.8403361818680787e-18
-1628.1000000000001,7.663028742615136e-17,1.839459562588569e-18
-1627.9,7.661217239606385e-17,1.825279940705858e-18
-1627.7000000000003,7.666611512847436e-17,1.8815015073495224e-18
-1627.5000000000002,7.674856595468535e-17,1.840055291920149e-18
-1627.3000000000002,7.664930206229046e-17,1.8427205390426547e-18
-1627.1000000000001,7.65721724846932e-17,1.8423457765289137e-18
-1626.9,7.684429787863811e-17,1.8425184236065164e-18
-1626.7,7.664107193338705e-17,1.865889647159615e-18
-1626.5000000000002,7.680880513705402e-17,1.8412959442260607e-18
-1626.3000000000002,7.681245196556801e-17,1.8647214059704873e-18
-1626.1000000000001,7.680464447853336e-17,1.844913990483037e-18
-1625.9,7.675770182711842e-17,1.831611697928405e-18
-1625.7,7.683308911417328e-17,1.870107438213134e-18
-1625.5,7.692933877892946e-17,1.8633870180669938e-18
-1625.3000000000002,7.68249821406769e-17,1.8423087920517788e-18
-1625.1000000000001,7.694306993450452e-17,1.841884263365966e-18
-1624.9,7.678302916742056e-17,1.8562830960487053e-18
-1624.7,7.707746576072761e-17,1.8541820521422352e-18
-1624.5,7.695186473778338e-17,1.8756049259843445e-18
-1624.3,7.696483539022877e-17,1.8383604167863266e-18
-1624.1000000000001,7.694818013848077e-17,1.866164969337302e-18
-1623.9,7.709876776581586e-17,1.8381344853216197e-18
-1623.7,7.705826057802091e-17,1.8711828940054817e-18
-1623.5,7.689487535529257e-17,1.8583910115970063e-18
-1623.3,7.719619650560379e-17,1.8471500101870695e-18
-1623.1,7.70358465006732e-17,1.85588927925162e-18
-1622.9,7.718050253297821e-17,1.871637146032487e-18
-1622.7,7.701017569701803e-17,1.8477453721492995e-18
-1622.5,7.726816716528187e-17,1.8642723684203315e-18
-1622.3,7.710294783197948e-17,1.8505545908156976e-18
-1622.1,7.724584547772718e-17,1.873305177051449e-18
-1621.8999999999999,7.730770924078609e-17,1.8768338970992373e-18
-1621.7,7.709944892986672e-17,1.834375041686185e-18
-1621.5,7.727199146724148e-17,1.8718738689505214e-18
-1621.3,7.730788850151275e-17,1.862262650352983e-18
-1621.1,7.722520088468202e-17,1.846434992504041e-18
-1620.8999999999999,7.741970825617468e-17,1.8855862351744936e-18
-1620.6999999999998,7.726691166375246e-17,1.8521433451846575e-18
-1620.5,7.737768062681756e-17,1.860940338924824e-18
-1620.3,7.742876384998068e-17,1.8776521162512858e-18
-1620.1,7.729176539427387e-17,1.8488036232239926e-18
-1619.8999999999999,7.745944941074174e-17,1.887255911328808e-18
-1619.6999999999998,7.737165862544364e-17,1.85393739784545e-18
-1619.4999999999998,7.753063472549162e-17,1.881608127618e-18
-1619.3,7.759484157819692e-17,1.83518535245514e-18
-1619.1,7.728585059585676e-17,1.8936301367301508e-18
-1618.8999999999999,7.766343836658077e-17,1.8622554407325665e-18
-1618.6999999999998,7.737295503813872e-17,1.8556754580748718e-18
-1618.4999999999998,7.765007820592134e-17,1.897844816700094e-18
-1618.2999999999997,7.755326899255805e-17,1.8510269867267484e-18
-1618.1,7.764535179448214e-17,1.8678387604552117e-18
-1617.8999999999999,7.750912728214879e-17,1.87357717981334e-18
-1617.6999999999998,7.770399991350456e-17,1.869019512541931e-18
-1617.4999999999998,7.763532513105973e-17,1.8912374199447196e-18
-1617.2999999999997,7.767753222890817e-17,1.847957302834706e-18
-1617.0999999999997,7.772368476478072e-17,1.874594300013255e-18
-1616.8999999999999,7.764908107849865e-17,1.8787356551968482e-18
-1616.6999999999998,7.774833833230683e-17,1.856852860796568e-18
-1616.4999999999998,7.789300297423554e-17,1.913395359558992e-18
-1616.2999999999997,7.756856099320047e-17,1.8358019028119263e-18
-1616.0999999999997,7.791259932069646e-17,1.909338476359285e-18
-1615.8999999999996,7.784872704554684e-17,1.853404905864937e-18
-1615.7000000000003,7.77105356716091e-17,1.8720894182179525e-18
-1615.5000000000002,7.791912343659854e-17,1.88201296696114e-18
-1615.3000000000002,7.787606191120289e-17,1.883585435888397e-18
-1615.1000000000001,7.788633579059821e-17,1.8626161362054653e-18
-1614.9,7.797274577964479e-17,1.906417756674059e-18
-1614.7,7.782300885743046e-17,1.8493556123146728e-18
-1614.5000000000002,7.811744762992446e-17,1.879527374762444e-18
-1614.3000000000002,7.777239646162119e-17,1.893264963399162e-18
-1614.1000000000001,7.824578739390625e-17,1.875727970937481e-18
-1613.9,7.779871118707736e-17,1.871617495889782e-18
-1613.7,7.800497066347031e-17,1.9007341429383587e-18
-1613.5,7.82612533158354e-17,1.868946390936674e-18
-1613.3000000000002,7.799311669739522e-17,1.874554716903459e-18
-1613.1000000000001,7.810613547420037e-17,1.9117484219122446e-18
-1612.9,7.799185276860099e-17,1.829945615343193e-18
-1612.7,7.821986833122916e-17,1.92958344477263e-18
-1612.5,7.823495711678582e-17,1.8559911396306595e-18
-1612.3,7.812090555792937e-17,1.904987674014465e-18
