Time_step,Omega_New,S_Omega
20,9.3,7.961524844607268e-07
20,9.500000000000002,2.177263324076472e-07
20,9.700000000000001,9.534698845568404e-07
20,9.900000000000002,2.8290263130454115e-07
20,10.100000000000001,8.05690787521866e-07
20,10.300000000000002,2.1291310108342293e-06
20,10.500000000000002,8.13950950905103e-06
20,10.700000000000003,1.489820508879059e-05
20,10.900000000000002,6.5448543272250345e-06
20,11.1,1.5914194995517198e-06
20,11.299999999999999,3.3105146673696573e-06
20,11.5,6.404055744028438e-07
20,11.7,9.77900497553309e-07
20,11.9,4.229012151574997e-06
20,12.1,7.756869804305418e-06
20,12.3,3.973189658050996e-06
20,12.5,9.584351521084472e-07
20,12.700000000000001,4.373718956758137e-06
20,12.9,1.0051713753042692e-06
20,13.100000000000001,7.233234115342093e-06
20,13.3,1.5953306771839937e-05
20,13.500000000000002,2.528041737655735e-06
20,13.700000000000001,2.12092558354325e-06
20,13.900000000000002,6.850682463465116e-07
20,14.100000000000001,3.6157239810548047e-06
20,14.300000000000002,2.0198820404232166e-06
20,14.500000000000002,6.02515483672817e-07
20,14.700000000000003,2.2932549569795535e-05
20,14.900000000000002,3.3136246495313164e-05
20,15.100000000000003,9.176226011590138e-06
20,15.300000000000002,1.790611125671821e-05
20,15.500000000000004,7.5988238718877615e-06
20,15.700000000000003,1.188697987147166e-05
20,15.900000000000004,4.854436984282158e-06
20,16.100000000000005,1.552066488438494e-05
20,16.300000000000004,3.91004661305811e-05
20,16.500000000000004,5.764585398967638e-05
20,16.700000000000003,2.371315123642591e-05
20,16.900000000000006,2.91027462661674e-06
20,17.100000000000005,1.3373346624660228e-06
20,17.300000000000004,2.7175842626455856e-06
20,17.500000000000004,2.4591850633129095e-06
20,17.7,1.2210616772521346e-05
20,17.9,1.9673905385198213e-05
20,18.099999999999998,1.3702581784154637e-05
20,18.299999999999997,2.981769112793275e-06
20,18.5,3.056533086200901e-06
20,18.7,9.991894055774735e-06
20,18.9,1.1258109757762704e-05
20,19.099999999999998,1.0658900903030221e-05
20,19.3,8.223962375477667e-07
20,19.5,2.0196651720461605e-06
20,19.7,3.699206419410482e-06
20,19.9,5.532180702933255e-06
20,20.1,3.2471548255082608e-06
20,20.3,2.6136986878350555e-06
20,20.5,8.761925573371928e-06
20,20.7,1.2782041084694394e-05
10,-41.800000000000004,1.0178510708518686e-05
10,-41.6,8.174506856949966e-06
10,-41.4,2.301920427592723e-05
10,-41.2,1.2774260595948078e-05
10,-41.0,3.10928862270468e-06
10,-40.800000000000004,2.4656686373400507e-06
10,-40.6,3.0097236508696362e-06
10,-40.4,8.984577296902172e-06
10,-40.2,6.566492782964619e-06
10,-40.0,3.988486533414481e-06
10,-39.8,8.382565073452643e-06
10,-39.6,1.7346803925539125e-05
10,-39.4,4.0937431171181276e-05
10,-39.199999999999996,2.0270098246333412e-05
10,-39.0,1.8163322778415204e-05
10,-38.8,1.4267599531018754e-05
10,-38.6,2.34757639467806e-05
10,-38.4,1.526046303881793e-05
10,-38.199999999999996,3.3522232289200123e-06
10,-38.0,6.607538225418991e-06
10,-37.8,1.0779073838475786e-05
10,-37.60000000000001,2.718375394047358e-05
10,-37.4,3.9694080355921105e-05
10,-37.2,2.5602470695475425e-05
10,-37.0,4.753585244700162e-05
10,-36.800000000000004,4.489636890874693e-05
10,-36.6,4.269420403853665e-05
10,-36.400000000000006,1.5327269620810606e-05
10,-36.2,2.0729318824418275e-06
10,-36.00000000000001,1.3890742042382183e-06
10,-35.800000000000004,1.0888833512410007e-06
10,-35.6,1.4102227157930881e-05
10,-35.400000000000006,1.733815624784405e-05
10,-35.2,3.055544098460759e-05
10,-35.0,5.8573418743314244e-05
10,-34.800000000000004,4.562657066742176e-05
10,-34.6,3.29679587330915e-05
10,-34.400000000000006,1.0552576730540806e-05
10,-34.2,2.9782006520794313e-06
10,-34.0,1.2767057204629434e-07
10,-33.800000000000004,6.266631865279325e-07
10,-33.6,7.411727492901636e-06
10,-33.4,3.396445973032657e-06
10,-33.2,1.0038602880637756e-05
10,-33.0,1.8016734963425638e-05
10,-32.800000000000004,1.2606363815263236e-05
10,-32.6,1.166029650208956e-05
10,-32.4,2.0368979701266386e-06
10,-32.2,6.937378993698245e-06
10,-32.0,1.2525072779248061e-05
10,-31.8,1.5446080994812315e-05
10,-31.599999999999998,2.2203020485474923e-05
10,-31.4,1.4623235007666426e-05
10,-31.2,4.6431851044887025e-06
10,-31.0,1.2118036994329939e-06
10,-30.799999999999997,3.33898508044356e-06
10,-30.599999999999998,6.636202285501403e-06
10,-30.4,3.2956639153712936e-06
10,-30.2,1.1986287465121353e-05
10,-30.000000000000004,1.5904778362304334e-05
10,-29.8,8.678059813422082e-06
10,-29.6,1.1925376160399272e-05
10,-29.400000000000002,1.3155027904377848e-05
10,-29.200000000000003,4.65190562541294e-06
10,-29.0,4.4150431649541985e-07
10,-28.8,2.628550865825302e-07
10,-28.6,2.410950808708549e-07
10,-28.400000000000002,4.191712408123032e-06
10,-28.2,1.2568223469429948e-05
10,-28.0,1.6599187713804415e-05
10,-27.800000000000004,7.462871007314915e-06
10,-27.600000000000005,3.7602744897293537e-06
10,-27.400000000000002,6.048489174552328e-06
10,-27.200000000000003,2.7338670974329174e-06
10,-27.000000000000004,4.06814793238355e-07
10,-26.800000000000004,5.2122020985055106e-06
10,-26.6,7.821660549899104e-06
10,-26.400000000000002,3.807963510019334e-06
10,-26.200000000000003,2.6215828600503295e-07
10,-26.000000000000004,2.332737731540776e-06
10,-25.8,4.572428791462878e-06
10,-25.6,5.3316084707614635e-06
10,-25.400000000000002,7.307176533781993e-06
10,-25.200000000000003,6.118821296064228e-06
10,-25.0,1.3890981854335602e-06
10,-24.8,9.362693123888741e-08
10,-24.6,3.517258532298496e-07
10,-24.400000000000002,4.0044970435887134e-08
10,-24.2,4.627980035698702e-07
10,-24.0,2.0401124436195886e-06
10,-23.8,3.045791368379429e-06
10,-23.599999999999998,1.283205362860265e-06
10,-23.4,9.014074930511996e-07
10,-23.2,8.771396528828296e-06
10,-23.0,1.553486971128102e-05
10,-22.799999999999997,1.5381600226193933e-05
10,-22.599999999999998,9.055139400190407e-06
10,-22.400000000000002,4.460798375285978e-06
10,-22.200000000000003,2.9540266019917907e-06
10,-22.000000000000004,1.9405264695875326e-06
10,-21.8,1.1419337527269032e-06
10,-21.6,3.7212125245918293e-07
10,-21.400000000000002,7.279815450501846e-07
10,-21.200000000000003,3.6295003988929545e-06
10,-21.0,5.120429926276984e-06
10,-20.8,8.539249163492584e-06
10,-20.6,6.05098450147814e-06
10,-20.400000000000002,2.0965161122506372e-06
10,-20.2,3.6845914178895412e-06
10,-20.0,9.989268272198715e-06
10,-19.8,1.1252359798475891e-05
10,-19.599999999999998,1.0475803390273133e-05
10,-19.4,5.6088064635970505e-06
10,-19.2,9.057493029668477e-07
10,-19.0,2.2421267980225837e-06
10,-18.799999999999997,1.921912999145272e-07
10,-18.599999999999998,1.779290834398317e-07
10,-18.4,5.208070128847737e-07
10,-18.200000000000003,4.641144200426104e-06
10,-18.000000000000004,8.078417102404246e-06
10,-17.8,1.0833799530067406e-05
10,-17.6,2.9626539502363057e-06
10,-17.400000000000002,3.7744974233283342e-06
10,-17.200000000000003,1.9577395724498332e-06
10,-17.0,1.9800742344965576e-06
10,-16.8,4.19264932265535e-06
10,-16.6,2.6101994239836626e-05
10,-16.400000000000002,3.13814668378778e-05
10,-16.2,2.2076945661806986e-05
10,-16.0,1.47896943881428e-05
10,-15.799999999999999,1.2478695158150104e-05
10,-15.6,1.0248973639781282e-05
10,-15.399999999999999,2.2963834086440883e-05
10,-15.2,2.3826805811975244e-05
10,-14.999999999999998,1.6461788178081555e-05
10,-14.799999999999999,3.229092286110176e-05
10,-14.599999999999998,6.177155759316402e-06
10,-14.399999999999999,1.4352365911502072e-06
10,-14.199999999999998,4.92589485560695e-07
10,-14.000000000000002,3.240294990649687e-06
10,-13.800000000000002,7.024501011464275e-06
10,-13.600000000000001,6.480957648488291e-06
10,-13.400000000000002,5.684772548625637e-06
10,-13.200000000000001,1.5671332392241745e-05
10,-13.000000000000002,1.0019558680705328e-06
10,-12.8,3.19416455527253e-06
10,-12.600000000000001,3.1975685022710495e-07
10,-12.4,4.542686318133617e-06
10,-12.200000000000001,5.349157668331459e-06
10,-12.0,2.3967445311658513e-06
10,-11.799999999999999,3.3691267255942643e-06
10,-11.6,4.612898207431492e-06
10,-11.399999999999999,2.6717393036996913e-06
10,-11.2,7.294159955515694e-06
10,-10.999999999999998,2.0929543783169106e-06
10,-10.799999999999999,9.74095963653803e-06
10,-10.599999999999998,8.144758046193532e-06
10,-10.399999999999999,7.251583756377632e-07
10,-10.199999999999998,2.767389937252107e-07
10,-9.999999999999998,3.4455302166503124e-07
10,-9.800000000000002,2.328426895505147e-06
10,-9.600000000000001,2.763811272426109e-06
10,-9.400000000000002,4.138810971468783e-09
10,-9.200000000000001,1.5450402705369613e-06
10,-9.000000000000002,6.918776813043485e-07
10,-8.8,2.4573844968070988e-06
10,-8.600000000000001,1.4627872959830192e-06
10,-8.4,5.4975662610790866e-08
10,-8.200000000000001,3.638353441372378e-07
10,-8.0,4.2641110786587415e-07
10,-7.8,1.01496076974018e-06
10,-7.6,6.511561768829334e-07
10,-7.3999999999999995,1.2489847896424e-07
10,-7.199999999999999,6.448902271255543e-07
10,-6.999999999999999,9.428746476185616e-07
10,-6.799999999999999,1.4909469181694427e-06
10,-6.599999999999999,6.481025245336666e-07
10,-6.399999999999999,3.8622506244231687e-07
10,-6.199999999999998,3.683205567334501e-07
10,-5.999999999999998,1.9443868703760833e-07
10,-5.799999999999998,1.0707304324542666e-07
10,-5.599999999999998,3.1840405848336405e-08
10,-5.399999999999998,3.5407193647287957e-07
10,-5.1999999999999975,3.821327422078181e-07
10,-4.999999999999997,2.4481666899760865e-07
10,-4.799999999999997,1.16508737667188e-07
10,-4.599999999999997,2.4484242517904313e-08
10,-4.399999999999997,3.732149947062579e-08
10,-4.199999999999997,5.797775733682102e-08
10,-3.9999999999999964,2.385765861728111e-08
10,-3.7999999999999963,2.741852451386246e-09
10,-3.599999999999996,5.7782921913644095e-08
10,-3.399999999999996,1.6291362312014358e-07
10,-3.200000000000003,5.93198502436424e-08
10,-3.0000000000000027,1.3887885770605202e-09
10,-2.8000000000000025,2.705815361946439e-08
10,-2.6000000000000023,4.725853952818008e-08
10,-2.400000000000002,1.0482568623463908e-08
10,-2.200000000000002,1.9030051302067443e-09
10,-2.0000000000000018,3.0384953760757827e-09
10,-1.8000000000000016,3.9587015341007006e-10
10,-1.6000000000000014,8.043582521317639e-09
10,-1.4000000000000012,7.45195173977824e-09
10,-1.200000000000001,1.1821755646712817e-09
10,-1.0000000000000009,9.877816594307821e-11
10,-0.8000000000000007,1.3645403259416298e-09
10,-0.6000000000000005,2.56917888617719e-10
10,-0.40000000000000036,1.9429527662131956e-11
10,-0.20000000000000018,3.028049384035992e-11
10,0.0,0.0
10,0.20000000000000018,3.0280493840358244e-11
10,0.40000000000000036,1.9429527662130253e-11
10,0.6000000000000005,2.5691788861771015e-10
10,0.8000000000000007,1.3645403259416223e-09
10,1.0000000000000009,9.877816594307133e-11
10,1.200000000000001,1.182175564671203e-09
10,1.4000000000000012,7.451951739778117e-09
10,1.6000000000000014,8.043582521317732e-09
10,1.8000000000000016,3.958701534101468e-10
10,2.0000000000000018,3.0384953760759978e-09
10,2.200000000000002,1.9030051302067915e-09
10,2.400000000000002,1.048256862346359e-08
10,2.6000000000000023,4.7258539528180055e-08
10,2.8000000000000025,2.7058153619464237e-08
10,3.0000000000000027,1.3887885770604985e-09
10,3.200000000000003,5.931985024364196e-08
10,3.400000000000003,1.6291362312014372e-07
10,3.600000000000003,5.778292191364521e-08
10,3.8000000000000034,2.741852451386223e-09
10,4.0000000000000036,2.385765861728112e-08
10,4.200000000000004,5.797775733682128e-08
10,4.400000000000004,3.7321499470626213e-08
10,4.600000000000004,2.4484242517904204e-08
10,4.800000000000004,1.165087376671873e-07
10,5.000000000000004,2.448166689976081e-07
10,5.1999999999999975,3.821327422078172e-07
10,5.399999999999998,3.5407193647287624e-07
10,5.599999999999998,3.184040584833685e-08
10,5.799999999999998,1.0707304324542797e-07
10,5.999999999999998,1.9443868703760862e-07
10,6.199999999999998,3.6832055673344753e-07
10,6.399999999999999,3.8622506244231607e-07
10,6.599999999999999,6.481025245336647e-07
10,6.799999999999999,1.4909469181694368e-06
10,6.999999999999999,9.428746476185585e-07
10,7.199999999999999,6.448902271255541e-07
10,7.3999999999999995,1.248984789642382e-07
10,7.6,6.511561768829394e-07
10,7.8,1.014960769740183e-06
10,8.0,4.264111078658739e-07
10,8.200000000000001,3.6383534413723353e-07
10,8.4,5.497566261079129e-08
10,8.600000000000001,1.4627872959830224e-06
10,8.8,2.457384496807091e-06
10,9.000000000000002,6.918776813043424e-07
10,9.200000000000001,1.5450402705369499e-06
10,9.400000000000002,4.1388109714690096e-09
10,9.600000000000001,2.763811272426089e-06
10,9.800000000000002,2.3284268955051457e-06
10,10.000000000000002,3.445530216650334e-07
10,10.200000000000003,2.767389937252095e-07
10,10.400000000000002,7.251583756377585e-07
10,10.600000000000003,8.144758046193569e-06
10,10.800000000000002,9.740959636538045e-06
10,11.000000000000004,2.0929543783169106e-06
10,11.200000000000003,7.2941599555156864e-06
10,11.400000000000004,2.671739303699667e-06
10,11.600000000000003,4.612898207431469e-06
10,11.800000000000004,3.3691267255942753e-06
10,12.000000000000004,2.3967445311658433e-06
10,12.200000000000005,5.349157668331456e-06
10,12.400000000000004,4.542686318133626e-06
10,12.600000000000005,3.197568502271114e-07
10,12.800000000000004,3.1941645552725597e-06
10,13.000000000000005,1.001955868070527e-06
10,13.200000000000005,1.567133239224178e-05
10,13.400000000000006,5.684772548625619e-06
10,13.600000000000005,6.480957648488326e-06
10,13.799999999999997,7.02450101146428e-06
10,13.999999999999998,3.2402949906496573e-06
10,14.199999999999998,4.925894855606995e-07
10,14.399999999999999,1.4352365911502326e-06
10,14.599999999999998,6.1771557593163e-06
10,14.799999999999999,3.229092286110189e-05
10,14.999999999999998,1.6461788178081517e-05
10,15.2,2.3826805811975318e-05
10,15.399999999999999,2.2963834086440876e-05
10,15.6,1.0248973639781274e-05
10,15.799999999999999,1.2478695158150156e-05
10,16.0,1.478969438814274e-05
10,16.2,2.2076945661807027e-05
10,16.400000000000002,3.138146683787768e-05
10,16.6,2.6101994239836785e-05
10,16.8,4.192649322655327e-06
10,17.0,1.980074234496556e-06
10,17.200000000000003,1.9577395724498197e-06
10,17.400000000000002,3.7744974233283202e-06
10,17.6,2.962653950236305e-06
10,17.8,1.0833799530067447e-05
10,18.000000000000004,8.078417102404219e-06
10,18.200000000000003,4.6411442004261395e-06
10,18.400000000000002,5.208070128847704e-07
10,18.6,1.779290834398369e-07
10,18.800000000000004,1.92191299914522e-07
10,19.000000000000004,2.242126798022616e-06
10,19.200000000000003,9.057493029668477e-07
10,19.400000000000002,5.6088064635970505e-06
10,19.600000000000005,1.0475803390273045e-05
10,19.800000000000004,1.125235979847585e-05
10,20.000000000000004,9.989268272198739e-06
10,20.200000000000003,3.6845914178895137e-06
10,20.400000000000006,2.0965161122506592e-06
10,20.600000000000005,6.050984501478232e-06
10,20.800000000000004,8.539249163492558e-06
10,21.000000000000004,5.12042992627698e-06
10,21.200000000000006,3.629500398892986e-06
10,21.400000000000006,7.279815450501615e-07
10,21.600000000000005,3.721212524591967e-07
10,21.800000000000004,1.1419337527268871e-06
10,22.000000000000007,1.9405264695875377e-06
10,22.2,2.954026601991786e-06
10,22.4,4.460798375285936e-06
10,22.599999999999998,9.055139400190508e-06
10,22.799999999999997,1.5381600226193798e-05
10,23.0,1.5534869711281055e-05
10,23.2,8.7713965288283e-06
10,23.4,9.014074930511969e-07
10,23.599999999999998,1.283205362860259e-06
10,23.8,3.0457913683794468e-06
10,24.0,2.0401124436195645e-06
10,24.2,4.627980035698848e-07
10,24.400000000000002,4.0044970435891125e-08
10,24.6,3.517258532298445e-07
10,24.8,9.36269312388864e-08
10,25.0,1.3890981854335638e-06
10,25.20000000000001,6.118821296064273e-06
10,25.400000000000002,7.307176533781939e-06
10,25.60000000000001,5.3316084707614914e-06
10,25.8,4.572428791462828e-06
10,26.00000000000001,2.3327377315407737e-06
10,26.200000000000003,2.6215828600502575e-07
10,26.40000000000001,3.8079635100193333e-06
10,26.6,7.821660549899128e-06
10,26.799999999999994,5.212202098505447e-06
10,27.000000000000004,4.068147932383633e-07
10,27.199999999999996,2.7338670974329217e-06
10,27.400000000000002,6.048489174552319e-06
10,27.599999999999994,3.7602744897293613e-06
10,27.800000000000004,7.462871007314919e-06
10,27.999999999999996,1.65991877138045e-05
10,28.200000000000003,1.256822346943002e-05
10,28.399999999999995,4.191712408123047e-06
10,28.600000000000005,2.410950808708492e-07
10,28.799999999999997,2.6285508658253444e-07
10,29.000000000000004,4.4150431649541926e-07
10,29.199999999999996,4.651905625412922e-06
10,29.400000000000006,1.3155027904377973e-05
10,29.599999999999998,1.1925376160399347e-05
10,29.800000000000004,8.678059813422138e-06
10,29.999999999999996,1.590477836230444e-05
10,30.200000000000006,1.1986287465121304e-05
10,30.4,3.2956639153712542e-06
10,30.600000000000005,6.6362022855013976e-06
10,30.799999999999997,3.3389850804436558e-06
10,31.000000000000007,1.2118036994330307e-06
10,31.2,4.64318510448858e-06
10,31.400000000000006,1.4623235007666422e-05
10,31.599999999999998,2.220302048547494e-05
10,31.800000000000008,1.544608099481246e-05
10,32.0,1.2525072779248288e-05
10,32.20000000000001,6.93737899369825e-06
10,32.4,2.0368979701266043e-06
10,32.60000000000001,1.1660296502089572e-05
10,32.800000000000004,1.2606363815263254e-05
10,33.00000000000001,1.8016734963425675e-05
10,33.2,1.0038602880637812e-05
10,33.400000000000006,3.396445973032642e-06
10,33.6,7.411727492901634e-06
10,33.80000000000001,6.266631865279774e-07
10,34.0,1.2767057204627618e-07
10,34.20000000000001,2.9782006520794114e-06
10,34.400000000000006,1.0552576730540708e-05
10,34.60000000000001,3.2967958733091476e-05
10,34.800000000000004,4.562657066742179e-05
10,35.00000000000001,5.857341874331391e-05
10,35.2,3.0555440984607434e-05
10,35.4,1.7338156247843913e-05
10,35.6,1.410222715793087e-05
10,35.8,1.0888833512410354e-06
10,36.00000000000001,1.389074204238262e-06
10,36.199999999999996,2.07293188244186e-06
10,36.400000000000006,1.532726962081066e-05
10,36.599999999999994,4.269420403853645e-05
10,36.800000000000004,4.4896368908747055e-05
10,37.0,4.7535852447001636e-05
10,37.2,2.5602470695475374e-05
10,37.4,3.9694080355920956e-05
10,37.60000000000001,2.7183753940473587e-05
10,37.8,1.0779073838475833e-05
10,38.00000000000001,6.607538225419073e-06
10,38.199999999999996,3.3522232289201084e-06
10,38.400000000000006,1.5260463038818073e-05
10,38.6,2.3475763946780626e-05
10,38.800000000000004,1.4267599531018827e-05
10,39.0,1.8163322778415255e-05
10,39.20000000000001,2.0270098246333216e-05
10,39.4,4.093743117118095e-05
10,39.60000000000001,1.7346803925539162e-05
10,39.8,8.38256507345264e-06
10,40.00000000000001,3.9884865334144864e-06
10,40.2,6.566492782964619e-06
10,40.400000000000006,8.984577296902205e-06
10,40.6,3.0097236508696832e-06
10,40.80000000000001,2.4656686373401024e-06
10,41.0,3.1092886227047365e-06
10,41.20000000000001,1.2774260595948099e-05
10,41.4,2.301920427592678e-05
10,41.60000000000001,8.17450685694984e-06
5,-83.7,2.5573557605870095e-07
5,-83.50000000000001,2.5050056191033124e-07
5,-83.30000000000001,2.5101197044866284e-07
5,-83.10000000000001,2.5105102858960506e-07
5,-82.9,2.4694980464073585e-07
5,-82.70000000000002,2.485928069621801e-07
5,-82.5,2.4583867390598606e-07
5,-82.30000000000001,2.4518467765622496e-07
5,-82.10000000000001,2.4428551564414104e-07
5,-81.90000000000002,2.4210850551866577e-07
5,-81.7,2.430056196421362e-07
5,-81.50000000000001,2.397871319176588e-07
5,-81.30000000000001,2.39548128300523e-07
5,-81.10000000000001,2.395301607101367e-07
5,-80.9,2.3618347532722764e-07
5,-80.70000000000002,2.3736281421331198e-07
5,-80.5,2.3486494696036095e-07
5,-80.30000000000001,2.3435210819341706e-07
5,-80.10000000000001,2.341294885458951e-07
5,-79.9,2.304288528241695e-07
5,-79.7,2.3298207057781414e-07
5,-79.50000000000001,2.3027627650808174e-07
5,-79.3,2.2746099668582377e-07
5,-79.10000000000001,2.3042563194955703e-07
5,-78.9,2.262645776450332e-07
5,-78.7,2.2624876200408012e-07
5,-78.5,2.2596055746424733e-07
5,-78.30000000000001,2.2371580436083068e-07
5,-78.10000000000001,2.2490607882050584e-07
5,-77.9,2.2074036269539776e-07
5,-77.7,2.219321817653915e-07
5,-77.50000000000001,2.2328764247142525e-07
5,-77.3,2.1698740825744458e-07
5,-77.10000000000001,2.1903006128668826e-07
5,-76.9,2.2049725339176114e-07
5,-76.7,2.1553725172023367e-07
5,-76.5,2.1588591236997248e-07
5,-76.30000000000001,2.1608723406582208e-07
5,-76.1,2.1513000768534335e-07
5,-75.9,2.1277051742294416e-07
5,-75.7,2.1199548351201394e-07
5,-75.5,2.148615140393479e-07
5,-75.30000000000001,2.1051258433544056e-07
5,-75.10000000000001,2.0781493393755785e-07
5,-74.9,2.1221775913760746e-07
5,-74.7,2.0962107585445222e-07
5,-74.50000000000001,2.0464163826914683e-07
